Neuron ID,Genotype,AP amplitude (mV),AP max rise (mV/ms),AP max decay (mV/ms),AHP latency (ms),ISIavg (s),AP SD peak (mV/ms2) [normalized]
2023_11_08_Cell1,Nav1.2 KO,50.365619,38.886394,-27.664429,38.75,19.558,33.7
2023_11_08_Cell2,Nav1.2 KO,62.27064021568627,94.33482214379084,-42.0369601503268,39.45179733986928,1.4126545714285714,137.91585526315788
2023_11_08_Cell3,Nav1.2 KO,64.215899,77.581927,-33.239223,24.349998,3.755858,84.48
2023_11_08_Cell4,Nav1.2 KO,58.159802,59.388112,-37.45636,39.549999,1.648,71.76
2023_11_08_Cell5,Nav1.2 KO,55.955499,63.230559,-35.482552,49.949997,2.867,65.87
2023_11_09_Cell1,Nav1.2 KO,60.584102,67.374609,-33.423249,72.900002,2.092,77.31
2023_11_09_Cell3,Nav1.2 KO,60.642701,78.400202,-39.044302,59.550003,4.084,86.64
2023_11_09_Cell4,Nav1.2 KO,56.598801,76.852024,-39.356597,59.650002,9.182,75.92
2023_11_09_Cell5,Nav1.2 KO,64.071998,81.345737,-39.105099,23.349998,2.07,104.76
2023_11_09_Cell6,Nav1.2 KO,62.881,78.727804,-38.574591,33.0,2.536,80.75
2023_11_09_Cell7,Nav1.2 KO,60.777999,84.245272,-52.22078,86.050003,1.761,124.35
2023_11_09_Cell8,Nav1.2 KO,57.954401,91.408908,-52.272193,26.75,12.999,109.54
2023_11_30_Cell1,Nav1.2 KO,69.940001,106.113978,-51.68961,15.0,0.703,132.6
2023_11_30_Cell2,Nav1.2 KO,47.229171,32.407273,-27.146399,69.050003,1.0575,28.45
2023_11_30_Cell3,Nav1.2 KO,58.0271,63.205346,-41.874245,144.399994,0.682,42.03
2023_11_30_Cell4,Nav1.2 KO,53.512201,84.109284,-40.533062,55.900002,0.736,155.52
2023_11_30_Cell5,Nav1.2 KO,69.226302,111.091055,-46.054933,25.0,0.785,148.86
2023_11_30_Cell6,Nav1.2 KO,57.1458,64.956985,-48.522338,59.550003,0.577,89.25
2023_11_30_Cell7,Nav1.2 KO,59.265658,81.215248,-47.184724,72.099998,1.028,88.1
2023_12_01_Cell1,Nav1.2 KO,68.179898,73.50409,-37.595142,50.75,1.223,91.48
2023_12_01_Cell2,Nav1.2 KO,65.485299,86.91033,-39.554618,58.900002,0.564,124.37
2023_12_01_Cell3,Nav1.2 KO,57.077002,68.987414,-40.156595,92.449997,0.548,92.75
2023_12_01_Cell4,Nav1.2 KO,52.064698,57.378478,-29.278249,50.199997,7.853,38.6
2023_12_01_Cell5,Nav1.2 KO,44.447921,36.684535,-28.74843,52.300003,0.866,3.28
2023_12_01_Cell6,Nav1.2 KO,49.9635,40.812582,-34.892533,36.25,6.141,24.58
2024_03_11_Cell1,Nav1.2 KO,61.810799,92.149891,-43.412998,29.525002,0.642,125.282
2024_03_11_Cell2,Nav1.2 KO,74.151099,128.067508,-56.296304,30.075001,0.542,181.609
2024_03_11_Cell3,Nav1.2 KO,64.695001,96.157975,-49.618956,16.174999,0.644,114.926
2024_03_12_Cell1,Nav1.2 KO,61.983198,66.701852,-39.828617,46.375,1.4126545714285714,85.114
2024_03_12_Cell3,Nav1.2 KO,66.853002,100.756496,-51.906802,26.575001,1.282,149.015
2024_03_12_Cell4,Nav1.2 KO,56.701198,64.596586,-43.11065,50.074997,1.384,60.36
2024_03_13_Cell1,Nav1.2 KO,60.118299,58.475662,-36.239166,24.424999,1.4126545714285714,48.675
2024_03_13_Cell2,Nav1.2 KO,47.835141,34.054533,-33.657227,30.474998,1.631,49.48
2024_03_13_Cell3,Nav1.2 KO,55.646501,58.259834,-42.317025,29.825001,1.4126545714285714,57.435
2024_04_02_Cell1,Nav1.2 KO,57.659201,60.789015,-34.481812,21.775002,6.437,61.785
2024_04_02_Cell5,Nav1.2 KO,44.121101,35.300571,-18.052269,154.175003,0.792,5.496
2024_04_02_Cell6,Nav1.2 KO,59.0084,57.2679,-40.6086,62.675,0.7,56.52
2024_04_02_Cell7,Nav1.2 KO,67.799896,88.985562,-44.623271,55.775002,1.085,121.686
2024_04_02_Cell8,Nav1.2 KO,62.27064021568627,94.33482214379084,-42.0369601503268,39.45179733986928,0.509,137.91585526315788
2024_04_02_Cell9,Nav1.2 KO,52.1998,47.890335,-34.780528,17.375,1.4126545714285714,22.845
2024_04_03_Cell1,Nav1.2 KO,52.694,53.89281,-36.148347,87.875,1.4126545714285714,30.327
2024_04_03_Cell2,Nav1.2 KO,62.641002,81.136681,-41.150458,50.824997,0.523,82.586
2024_04_03_Cell3,Nav1.2 KO,57.964802,72.304547,-34.095678,45.875,4.226,68.472
2024_04_03_Cell4,Nav1.2 KO,45.846108,37.65934,-31.06647,109.375,1.497,36.889
2025_03_25_C1,Nav1.2 KO,62.769197,72.34031,-45.73467,68.574997,0.685,74.97
2025_03_25_C2,Nav1.2 KO,44.166472,37.649568,-35.785332,79.974998,1.4126545714285714,28.71
2025_03_25_C4,Nav1.2 KO,58.548,76.974042,-45.844104,67.175003,1.4126545714285714,92.374
2025_03_27_C1,Nav1.2 KO,55.169098,68.487443,-41.090857,63.724998,1.4126545714285714,70.43
2025_03_27_C3,Nav1.2 KO,54.840099,56.838848,-36.742575,67.574997,0.718,77.23
2025_03_27_C4,Nav1.2 KO,62.27064021568627,94.33482214379084,-42.0369601503268,39.45179733986928,1.4126545714285714,137.91585526315788
2025_03_27_C5,Nav1.2 KO,56.8574,64.729817,-33.369835,71.625,0.394,86.93
2025_04_01_C1,Nav1.2 KO,60.625501,64.987391,-34.997333,78.875,1.255,81.92
2025_04_01_C4,Nav1.2 KO,56.187801,57.971127,-34.113519,76.574997,0.885,79.42
2025_04_01_C5,Nav1.2 KO,62.309001,62.730692,-36.345169,51.525002,0.726,85.67
2025_04_01_C6,Nav1.2 KO,60.9079,71.714811,-39.475102,65.824997,1.4126545714285714,105.95
2025_04_01_C7,Nav1.2 KO,60.0219,94.476998,-39.118193,17.625,0.494,153.78
